"ID","endowment","locale","treatment","wave","start_time","end_time","participant_label","link"
54,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cd040c68da9","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cd040c68da9"
55,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cc2ba28f896","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cc2ba28f896"
56,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c532a04a80a","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c532a04a80a"
57,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c572481267e","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c572481267e"
58,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c06dd9f64f1","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c06dd9f64f1"
59,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c968548c924","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c968548c924"
60,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c7aaa719f5c","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c7aaa719f5c"
61,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cc2fd98429e","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cc2fd98429e"
62,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","ce62541eeba","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ce62541eeba"
63,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c1b18906db5","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c1b18906db5"
64,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c4f77876acd","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c4f77876acd"
65,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c45cd21f18b","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c45cd21f18b"
66,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c98145cd1fc","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c98145cd1fc"
67,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c105215d01b","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c105215d01b"
68,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c3cd19489be","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c3cd19489be"
69,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cf784973701","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cf784973701"
70,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c251e8a1c99","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c251e8a1c99"
71,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c5e1fd8949b","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c5e1fd8949b"
72,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cadde626cbc","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cadde626cbc"
73,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c4f0b5619c4","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c4f0b5619c4"
74,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c3bbb60bd16","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c3bbb60bd16"
75,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c772d4ee441","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c772d4ee441"
76,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cda2a62d356","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cda2a62d356"
77,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cad7f75d361","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cad7f75d361"
78,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c5f9849999d","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c5f9849999d"
79,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c66095f2420","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c66095f2420"
80,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cc036903a19","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cc036903a19"
81,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c6d0da6b76a","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c6d0da6b76a"
82,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cdf4471d8ce","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cdf4471d8ce"
83,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c60bab73091","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c60bab73091"
84,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cafa5320837","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cafa5320837"
85,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c8baa4ef803","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c8baa4ef803"
86,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cf3f05cd72d","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cf3f05cd72d"
87,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c3ffdd99efc","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c3ffdd99efc"
88,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c8c1d9fec6d","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c8c1d9fec6d"
89,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cba5e992106","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cba5e992106"
90,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c6c86d6b6b7","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c6c86d6b6b7"
91,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cf77fc20306","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cf77fc20306"
92,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c2a8f827bd8","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c2a8f827bd8"
93,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c37e09708ff","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c37e09708ff"
94,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c1530d5c179","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c1530d5c179"
95,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c2081aded0a","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c2081aded0a"
96,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cb95c3478e7","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cb95c3478e7"
97,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c3679d69451","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c3679d69451"
98,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c06e8c1195e","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c06e8c1195e"
99,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c3750fab8fd","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c3750fab8fd"
100,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","ca81dec6198","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ca81dec6198"
1,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c35ba3182e1","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c35ba3182e1"
2,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c3cbf915af9","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c3cbf915af9"
3,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c03e3b7719f","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c03e3b7719f"
4,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","cfe7a1a7886","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cfe7a1a7886"
5,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","cffb3c46a4f","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cffb3c46a4f"
6,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","ca6732df037","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ca6732df037"
7,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c216e5f2cf8","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c216e5f2cf8"
8,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c294c3be569","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c294c3be569"
9,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c2248e01a74","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c2248e01a74"
10,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c3a99671ee5","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c3a99671ee5"
11,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c0da825177c","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c0da825177c"
12,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","cb42c9bc519","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cb42c9bc519"
13,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","ce739bd1e74","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ce739bd1e74"
14,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c0626e60229","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c0626e60229"
15,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","ccd5add7c64","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ccd5add7c64"
16,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","ce0a6bacbaa","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ce0a6bacbaa"
17,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c6a4a506855","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c6a4a506855"
18,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c827854e69d","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c827854e69d"
19,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c595ad4ffb7","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c595ad4ffb7"
20,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c369b104d62","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c369b104d62"
21,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","ceaddae4650","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ceaddae4650"
22,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c24d8d376b5","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c24d8d376b5"
23,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","cf42901b95f","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cf42901b95f"
24,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","ce0b369a976","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ce0b369a976"
25,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c5fe4e50493","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c5fe4e50493"
26,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c6e7ad4c9b9","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c6e7ad4c9b9"
27,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c5721a5d157","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c5721a5d157"
28,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c0a7c8d0188","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c0a7c8d0188"
29,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c18363a4077","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c18363a4077"
30,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c58e3225918","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c58e3225918"
31,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c47e04abd0c","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c47e04abd0c"
32,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c0da399e402","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c0da399e402"
33,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","cbd6e7054bc","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cbd6e7054bc"
34,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c8bfe245730","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c8bfe245730"
35,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","ca350aaf658","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ca350aaf658"
36,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","cbc39bd962d","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cbc39bd962d"
37,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","cf7162008ab","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cf7162008ab"
38,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","ca837e3159e","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ca837e3159e"
39,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c8fb1647b06","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c8fb1647b06"
40,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","ccf642c7ad3","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ccf642c7ad3"
41,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c2bd54f4d2b","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c2bd54f4d2b"
42,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","cd2a754ad4c","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cd2a754ad4c"
43,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c110a7a7ef6","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c110a7a7ef6"
44,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c8510c999ff","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c8510c999ff"
45,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c62d8523641","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c62d8523641"
46,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c889d2e1315","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c889d2e1315"
47,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","cfa2bc29991","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cfa2bc29991"
48,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c05c37a9d77","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c05c37a9d77"
49,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","ce8c9f8baa7","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ce8c9f8baa7"
50,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c00ca8daef8","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c00ca8daef8"
51,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c2b26767fc1","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c2b26767fc1"
52,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c86bd0ee2d0","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c86bd0ee2d0"
53,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c8f4ad7b63a","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c8f4ad7b63a"
54,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c60122f8fc4","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c60122f8fc4"
55,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","cb5d17131e5","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cb5d17131e5"
56,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c1d4b219867","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c1d4b219867"
57,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","cfc5d7f8122","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cfc5d7f8122"
58,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","cf05f03890c","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cf05f03890c"
59,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","ccc588e8c9f","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ccc588e8c9f"
60,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c19bf447bf0","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c19bf447bf0"
61,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c0705acd2f5","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c0705acd2f5"
62,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c5a20ce716a","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c5a20ce716a"
63,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c68d06d3383","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c68d06d3383"
64,40,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c262fd7d358","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c262fd7d358"
65,60,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c666b61abba","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c666b61abba"
66,80,"rsa",2,6,"2020-10-28 22:01","2020-10-29 21:59","c06ea8e04a3","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c06ea8e04a3"
