"ID","endowment","locale","treatment","wave","start_time","end_time","participant_label","link"
27,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","6d1924f79a","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=6d1924f79a"
28,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","96d76d505b","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=96d76d505b"
29,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","00e6835d13","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=00e6835d13"
30,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","386d30e611","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=386d30e611"
31,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","e332c06b2b","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=e332c06b2b"
32,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","d6e02cf767","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=d6e02cf767"
33,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","9909e499b8","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=9909e499b8"
34,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","6e2bc04bd5","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=6e2bc04bd5"
35,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","07347da43e","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=07347da43e"
36,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","71c6a1cb71","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=71c6a1cb71"
37,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","937b4147ee","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=937b4147ee"
38,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","95829473af","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=95829473af"
39,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","73916a0d4d","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=73916a0d4d"
40,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","d6da64779c","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=d6da64779c"
41,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","b781f5723d","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=b781f5723d"
42,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","d24b12ced0","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=d24b12ced0"
43,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","b1b8e05959","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=b1b8e05959"
44,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","a3c80a470d","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=a3c80a470d"
45,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","68cc3a9f89","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=68cc3a9f89"
46,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","0acadd1da6","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=0acadd1da6"
47,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","5b03d92de8","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=5b03d92de8"
48,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","14b03c0096","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=14b03c0096"
49,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","7bc83c166b","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=7bc83c166b"
50,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","caf5f2cd5e","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=caf5f2cd5e"
51,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","97994f2e0f","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=97994f2e0f"
52,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","9e1bf86ff2","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=9e1bf86ff2"
53,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","b40049d09b","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=b40049d09b"
54,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","aaf539a63d","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=aaf539a63d"
55,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","7c00bb6097","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=7c00bb6097"
56,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","33dc76f9ed","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=33dc76f9ed"
57,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","caa0db3fb4","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=caa0db3fb4"
58,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","a78327b1e8","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=a78327b1e8"
59,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","d8451e62c8","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=d8451e62c8"
60,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","658e4fc0ce","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=658e4fc0ce"
61,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","ee637f4852","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=ee637f4852"
62,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","5be0121be5","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=5be0121be5"
63,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","ae17b060a6","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=ae17b060a6"
64,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","380b8433ba","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=380b8433ba"
65,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","71be7ec07a","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=71be7ec07a"
66,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","82984af91a","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=82984af91a"
67,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","4777068064","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=4777068064"
68,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","2cf47ca689","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=2cf47ca689"
69,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","fe037b6e42","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=fe037b6e42"
70,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","22484ce81d","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=22484ce81d"
71,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","f9b51f222e","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=f9b51f222e"
72,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","c5d76a712a","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=c5d76a712a"
73,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","4664589063","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=4664589063"
74,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","868064e2a1","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=868064e2a1"
75,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","84237222b7","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=84237222b7"
76,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","f9a84415d9","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=f9a84415d9"
77,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","18ece430df","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=18ece430df"
78,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","af9e404cc6","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=af9e404cc6"
79,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","c2b06011c4","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=c2b06011c4"
80,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","54b32c0ee2","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=54b32c0ee2"
81,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","bb89fdcea8","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=bb89fdcea8"
82,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","0195dc2a49","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=0195dc2a49"
83,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","320f4da4be","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=320f4da4be"
84,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","62c5693aa5","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=62c5693aa5"
85,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","12b5a06e1d","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=12b5a06e1d"
86,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","6773bac1a0","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=6773bac1a0"
87,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","05241326bc","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=05241326bc"
88,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","3a037c13f9","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=3a037c13f9"
89,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","5a7f16eb3e","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=5a7f16eb3e"
90,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","3e23e77f8d","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=3e23e77f8d"
91,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","7f6fa6f9ea","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=7f6fa6f9ea"
92,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","89774422da","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=89774422da"
93,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","b1a8f02ac8","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=b1a8f02ac8"
94,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","c840388b39","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=c840388b39"
95,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","16380ee92b","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=16380ee92b"
96,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","12243174a3","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=12243174a3"
97,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","b9cf2fc81a","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=b9cf2fc81a"
98,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","a9da9ee441","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=a9da9ee441"
99,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","2fc329bfed","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=2fc329bfed"
100,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","5ea7ab2bb3","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=5ea7ab2bb3"
1,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","04a5e9a93a","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=04a5e9a93a"
2,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","0196201a29","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=0196201a29"
3,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","4f3247ae19","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=4f3247ae19"
4,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","8c89872665","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=8c89872665"
5,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","c20339d6ca","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=c20339d6ca"
6,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","6500e9b731","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=6500e9b731"
7,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","53eb5a66c3","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=53eb5a66c3"
8,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","872f1d18fd","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=872f1d18fd"
9,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","24389c9951","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=24389c9951"
10,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","c6462d513c","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=c6462d513c"
11,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","5b1a0ecc14","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=5b1a0ecc14"
12,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","91eb4d4be7","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=91eb4d4be7"
13,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","7c0bb9824c","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=7c0bb9824c"
14,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","60368d2d36","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=60368d2d36"
15,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","017a92d395","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=017a92d395"
16,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","1d005b3f6d","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=1d005b3f6d"
17,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","91f9c2b94f","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=91f9c2b94f"
18,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","ef49e6f94a","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=ef49e6f94a"
19,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","4fe0aa55f1","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=4fe0aa55f1"
20,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","5f12af6c15","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=5f12af6c15"
21,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","5cea99a5e2","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=5cea99a5e2"
22,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","1167fe72f7","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=1167fe72f7"
23,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","f2561c429c","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=f2561c429c"
24,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","bff724a28f","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=bff724a28f"
25,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","0a2c4c5aef","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=0a2c4c5aef"
26,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","647fe48441","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=647fe48441"
27,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","2eeef7f907","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=2eeef7f907"
28,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","6d2287612c","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=6d2287612c"
29,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","13344b4715","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=13344b4715"
30,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","c0c1cd1caf","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=c0c1cd1caf"
31,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","8e2c07e738","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=8e2c07e738"
32,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","d095ebce31","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=d095ebce31"
33,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","5c443793c2","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=5c443793c2"
34,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","8ee2661663","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=8ee2661663"
35,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","0d4de8505d","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=0d4de8505d"
36,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","5a295f7348","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=5a295f7348"
37,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","39cfb8e7b7","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=39cfb8e7b7"
38,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","4c59c56fdf","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=4c59c56fdf"
39,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","a6b2a9a824","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=a6b2a9a824"
40,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","3ee69517a6","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=3ee69517a6"
41,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","876bf20ab2","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=876bf20ab2"
42,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","2a6ef3eb1a","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=2a6ef3eb1a"
43,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","1a898e3ce2","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=1a898e3ce2"
44,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","8914c1e60d","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=8914c1e60d"
45,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","a8d05321ef","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=a8d05321ef"
46,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","7e302d625e","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=7e302d625e"
47,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","a1aecdef3d","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=a1aecdef3d"
48,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","633b63931f","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=633b63931f"
49,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","6fb53dbd4d","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=6fb53dbd4d"
50,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","e14adc63a8","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=e14adc63a8"
51,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","a93caa750b","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=a93caa750b"
52,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","59af73ef5d","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=59af73ef5d"
53,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","f37551fcf3","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=f37551fcf3"
54,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","e1d6cf7e45","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=e1d6cf7e45"
55,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","dd3ac75969","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=dd3ac75969"
56,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","676d6dc5fa","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=676d6dc5fa"
57,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","cb6a9c6854","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=cb6a9c6854"
58,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","b81511a861","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=b81511a861"
59,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","f2fd1270a6","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=f2fd1270a6"
60,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","87ea9ea571","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=87ea9ea571"
61,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","916e66118a","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=916e66118a"
62,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","796551787a","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=796551787a"
63,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","ccbbaf4119","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=ccbbaf4119"
64,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","4bd301ca65","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=4bd301ca65"
65,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","e31f2f354c","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=e31f2f354c"
66,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","71710b1cac","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=71710b1cac"
67,40,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","942b02856a","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=942b02856a"
68,60,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","6f4e7f20ea","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=6f4e7f20ea"
69,80,"rsa",2,2,"2020-06-29 22:01","2020-06-30 21:59","f6802bc780","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=f6802bc780"
