"ID","endowment","locale","treatment","wave","start_time","end_time","participant_label","link"
75,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","6f0c87e698","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=6f0c87e698"
76,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","c7afb78ff4","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=c7afb78ff4"
77,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","76789458d8","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=76789458d8"
78,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","69390dc3dd","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=69390dc3dd"
79,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","65dc25075b","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=65dc25075b"
80,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","c13b90227a","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=c13b90227a"
81,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","6156789884","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=6156789884"
82,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","27de3b3dc4","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=27de3b3dc4"
83,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","76749764c7","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=76749764c7"
84,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","3b9aa57eb6","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=3b9aa57eb6"
85,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","6538057ed0","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=6538057ed0"
86,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","02495907ce","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=02495907ce"
87,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","aecaed07b9","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=aecaed07b9"
88,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","42f21222e2","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=42f21222e2"
89,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","8337b204cf","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=8337b204cf"
90,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","c1a37a2828","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=c1a37a2828"
91,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","5f3b7df61f","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=5f3b7df61f"
92,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","18f268c4d6","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=18f268c4d6"
93,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","297d249d25","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=297d249d25"
94,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","d72e297593","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=d72e297593"
95,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","358fdb2a0b","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=358fdb2a0b"
96,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","ca5d70902a","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=ca5d70902a"
97,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","1cae9c6235","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=1cae9c6235"
98,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","8f59f666c1","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=8f59f666c1"
99,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","1dda99ca55","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=1dda99ca55"
100,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","5f9c2bb3e2","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=5f9c2bb3e2"
1,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","7029a7a1ba","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=7029a7a1ba"
2,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","a11eafd43f","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=a11eafd43f"
3,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","4aedc69238","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=4aedc69238"
4,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","5d5fcc461a","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=5d5fcc461a"
5,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","03e0116b0d","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=03e0116b0d"
6,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","36c8f1f20b","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=36c8f1f20b"
7,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","4a7b847985","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=4a7b847985"
8,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","505265db63","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=505265db63"
9,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","1482f579c5","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=1482f579c5"
10,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","cb12dbe610","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=cb12dbe610"
11,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","d109abd9c9","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=d109abd9c9"
12,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","54eee4001a","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=54eee4001a"
13,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","0d2efb89c0","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=0d2efb89c0"
14,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","08f4ae44ef","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=08f4ae44ef"
15,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","37ed45996f","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=37ed45996f"
16,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","6786522ac2","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=6786522ac2"
17,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","b93f91d12d","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=b93f91d12d"
18,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","d756e35686","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=d756e35686"
19,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","fb5fe0d442","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=fb5fe0d442"
20,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","a2aa459363","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=a2aa459363"
21,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","345955f189","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=345955f189"
22,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","630857f407","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=630857f407"
23,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","a74f102e1c","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=a74f102e1c"
24,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","3fb13ed6eb","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=3fb13ed6eb"
25,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","806a17455f","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=806a17455f"
26,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","b663457e94","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=b663457e94"
27,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","4423b16b5e","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=4423b16b5e"
28,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","a19cf30ae9","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=a19cf30ae9"
29,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","3f352df15e","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=3f352df15e"
30,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","52b14cc734","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=52b14cc734"
31,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","2a39f3e79b","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=2a39f3e79b"
32,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","8f515cc4cc","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=8f515cc4cc"
33,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","883f62da91","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=883f62da91"
34,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","73e23f1835","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=73e23f1835"
35,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","010d3f6814","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=010d3f6814"
36,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","a6ef58ab48","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=a6ef58ab48"
37,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","754e624fee","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=754e624fee"
38,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","6fc1841d73","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=6fc1841d73"
39,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","53a803dc89","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=53a803dc89"
40,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","09affae23e","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=09affae23e"
41,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","6a14372459","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=6a14372459"
42,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","7195e22e65","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=7195e22e65"
43,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","c809431ca3","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=c809431ca3"
44,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","8263e04b17","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=8263e04b17"
45,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","4f3c022856","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=4f3c022856"
46,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","a6af1dbf4c","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=a6af1dbf4c"
47,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","f7dd7fd6b3","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=f7dd7fd6b3"
48,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","9984e12b17","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=9984e12b17"
49,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","60b0ba63b5","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=60b0ba63b5"
50,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","52469805bd","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=52469805bd"
51,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","e2c1b90c0e","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=e2c1b90c0e"
52,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","c4deb26bdf","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=c4deb26bdf"
53,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","d22d99b65f","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=d22d99b65f"
54,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","2cde188a3c","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=2cde188a3c"
55,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","c176444206","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=c176444206"
56,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","40b6a155ff","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=40b6a155ff"
57,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","a551e4065e","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=a551e4065e"
58,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","a50bf65620","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=a50bf65620"
59,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","27998e0bfb","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=27998e0bfb"
60,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","a66bb53d00","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=a66bb53d00"
61,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","697003c736","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=697003c736"
62,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","963b00769b","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=963b00769b"
63,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","49aa4c6635","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=49aa4c6635"
64,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","ab93cdb918","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=ab93cdb918"
65,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","c369e0f239","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=c369e0f239"
66,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","f5945e64aa","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=f5945e64aa"
67,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","bcf884584e","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=bcf884584e"
68,60,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","2020ad4fbc","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=2020ad4fbc"
69,80,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","363383ed14","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=363383ed14"
70,40,"rsa",1,2,"2020-06-29 22:01","2020-06-30 21:59","eb1b16fad0","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=eb1b16fad0"
